;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
204,570204,0,66466,524,0,0,57,WEBER
205,570205,0,66466,0,0,0,57,WEBER
206,570206,0,66466,0,0,0,57,WEBER
207,570207,0,34574,555,0,0,57,WEBER
208,570208,0,54132,428,0,0,57,WEBER
209,570209,0,33306,0,0,0,57,WEBER
210,570210,0,45718,0,0,0,57,WEBER
211,570211,0,62747,0,0,0,57,WEBER
212,570212,0,62747,426,183,183,57,WEBER
213,570213,0,62747,462,0,0,57,WEBER
214,570214,0,45090,503,0,0,57,WEBER
215,570215,0,45090,0,0,0,57,WEBER
216,570216,0,45090,0,0,0,57,WEBER
217,570217,0,44718,0,0,0,57,WEBER
218,570218,0,44718,0,0,0,57,WEBER
219,570219,0,31000,425,0,0,57,WEBER
220,570220,0,30234,0,0,0,57,WEBER
221,570221,0,27691,559,862,0,57,WEBER
222,570222,0,46822,462,0,0,57,WEBER
223,570223,0,46959,0,0,0,57,WEBER
224,570224,0,48047,0,0,0,57,WEBER
225,570225,0,48151,0,0,0,57,WEBER
226,570226,0,34092,0,0,0,57,WEBER
227,570227,0,36708,3.5,3.5,0,57,WEBER
228,570228,0,37097,0,0,1253,57,WEBER
229,570229,0,48456,502.1538462,15.92307692,15.92307692,57,WEBER
230,570230,0,51091,0,0,0,57,WEBER
231,570231,0,50361,0,0,0,57,WEBER
232,570232,0,79557,0,0,0,57,WEBER
233,570233,0,79557,0,0,0,57,WEBER
234,570234,0,79557,0,0,0,57,WEBER
235,570235,0,79557,0,0,0,57,WEBER
236,570236,0,79557,0,0,0,57,WEBER
237,570237,0,79557,0,0,0,57,WEBER
238,570238,0,79557,0,0,0,57,WEBER
239,570239,0,79557,0,0,0,57,WEBER
240,570240,0,79557,0,0,0,57,WEBER
241,570241,0,79557,0,0,0,57,WEBER
242,570242,0,79557,0,0,0,57,WEBER
243,570243,0,51279,0,0,0,57,WEBER
244,570244,0,51279,0,0,0,57,WEBER
245,570245,0,51279,0,0,0,57,WEBER
246,570246,0,51279,0,0,0,57,WEBER
247,570247,0,51279,13,3,0,57,WEBER
248,570248,0,51279,0,0,0,57,WEBER
249,570249,0,51279,0,0,0,57,WEBER
250,570250,0,85322,0,0,0,57,WEBER
251,570251,0,85322,0,0,0,57,WEBER
252,570252,0,85322,0,0,0,57,WEBER
253,570253,0,85322,0,0,0,57,WEBER
254,570254,0,85322,0,0,0,57,WEBER
255,570255,0,85322,812,0,0,57,WEBER
256,570256,0,85322,670,287,0,57,WEBER
257,570257,0,85322,0,0,0,57,WEBER
258,570258,0,85322,0,0,0,57,WEBER
259,570259,0,85322,0,0,0,57,WEBER
260,570260,0,22791,0,0,0,57,WEBER
261,570261,70,22791,0,0,0,57,WEBER
262,570262,0,22791,0,0,0,57,WEBER
263,570263,0,22791,0,0,0,57,WEBER
264,570264,0,22791,0,0,0,57,WEBER
265,570265,0,81994,0,0,0,57,WEBER
266,570266,0,81994,0,0,0,57,WEBER
267,570267,0,81994,0,0,0,57,WEBER
268,570268,0,81994,0,0,0,57,WEBER
269,570269,0,80294,0,0,0,57,WEBER
270,570270,0,80294,0,0,0,57,WEBER
271,570271,0,80294,634,0,0,57,WEBER
272,570272,0,81969,0,0,0,57,WEBER
273,570273,0,81969,535,1042,0,57,WEBER
274,570274,0,81969,0,0,0,57,WEBER
275,570275,0,81969,818,0,0,57,WEBER
276,570276,0,67121,697,0,0,57,WEBER
277,570277,0,67121,0,0,0,57,WEBER
278,570278,0,67121,0,0,0,57,WEBER
279,570279,0,55904,0,0,0,57,WEBER
280,570280,0,59574,554,0,0,57,WEBER
281,570281,0,38531,0,0,0,57,WEBER
282,570282,0,58603,451,0,0,57,WEBER
283,570283,0,51073,520,0,0,57,WEBER
284,570284,0,54372,0,804,1677,57,WEBER
285,570285,0,45228,0,0,0,57,WEBER
286,570286,0,61880,0,0,0,57,WEBER
287,570287,0,60436,0,0,0,57,WEBER
288,570288,0,71619,0,0,0,57,WEBER
289,570289,0,77648,0,0,0,57,WEBER
290,570290,0,77035,0,0,0,57,WEBER
291,570291,0,54657,0,0,0,57,WEBER
292,570292,0,58710,522,0,0,57,WEBER
293,570293,0,55901,0,0,0,57,WEBER
294,570294,0,41229,472,0,0,57,WEBER
295,570295,0,41221,0,0,0,57,WEBER
296,570296,0,52568,0,863,0,57,WEBER
297,570297,0,55590,0,0,0,57,WEBER
298,570298,0,70947,0,0,0,57,WEBER
299,570299,0,69638,0,0,0,57,WEBER
300,570300,0,48391,0,0,0,57,WEBER
301,570301,0,55036,377,0,0,57,WEBER
302,570302,0,51324,0,0,0,57,WEBER
303,570303,0,62747,0,147,245,57,WEBER
304,570304,0,51279,0,0,0,57,WEBER
305,570305,0,51279,0,0,0,57,WEBER
306,570306,0,24635,0,0,0,57,WEBER
307,570307,0,24635,0,10,29,57,WEBER
308,570308,0,37824,0,0,0,57,WEBER
309,570309,0,26622,0,0,0,57,WEBER
310,570310,0,38540,0,0,0,57,WEBER
311,570311,0,44917,0,733,0,57,WEBER
312,570312,0,44917,0,0,0,57,WEBER
313,570313,0,22791,0,0,0,57,WEBER
314,570314,0,22791,0,0,0,57,WEBER
315,570315,0,22791,0,0,0,57,WEBER
316,570316,0,22313,0,0,0,57,WEBER
317,570317,0,22313,0,0,0,57,WEBER
318,570318,0,22313,0,0,0,57,WEBER
319,570319,0,22313,0,0,0,57,WEBER
320,570320,0,22313,0,0,0,57,WEBER
321,570321,0,22313,0,0,0,57,WEBER
322,570322,0,22313,596,255,255,57,WEBER
323,570323,0,22313,0,0,0,57,WEBER
324,570324,0,26366,0,0,0,57,WEBER
325,570325,0,22313,0,0,0,57,WEBER
326,570326,0,22313,764,327,0,57,WEBER
327,570327,0,22313,0,0,0,57,WEBER
328,570328,0,17092,0,0,0,57,WEBER
329,570329,0,22313,0,0,0,57,WEBER
330,570330,0,22313,0,0,0,57,WEBER
331,570331,0,22313,0,0,0,57,WEBER
332,570332,0,22313,0,0,0,57,WEBER
333,570333,0,24484,0,0,0,57,WEBER
334,570334,0,23898,0,0,0,57,WEBER
335,570335,0,19560,0,0,0,57,WEBER
336,570336,0,16881,0,0,0,57,WEBER
337,570337,0,26958,0,0,0,57,WEBER
338,570338,0,26958,347,0,0,57,WEBER
339,570339,0,15084,0,0,0,57,WEBER
340,570340,0,14752,573,0,0,57,WEBER
341,570341,0,37610,7,98.5,98.5,57,WEBER
342,570342,0,37610,0,0,0,57,WEBER
343,570343,0,24960,0,0,0,57,WEBER
344,570344,0,40147,0,0,0,57,WEBER
345,570345,0,33160,0,0,0,57,WEBER
346,570346,0,33160,438,0,0,57,WEBER
347,570347,0,46658,0,0,0,57,WEBER
348,570348,0,48432,0,0,0,57,WEBER
349,570349,0,46658,0,0,0,57,WEBER
350,570350,0,25616,0,0,0,57,WEBER
351,570351,0,25616,0,0,0,57,WEBER
352,570352,0,16723,0,0,0,57,WEBER
353,570353,0,16723,0,0,0,57,WEBER
354,570354,0,20503,0,0,0,57,WEBER
355,570355,0,35099,0,0,0,57,WEBER
356,570356,0,28107,0,0,0,57,WEBER
357,570357,0,31963,285,84,0,57,WEBER
358,570358,0,28998,0,0,0,57,WEBER
359,570359,0,40152,0,0,0,57,WEBER
360,570360,0,58565,0,45,125,57,WEBER
361,570361,0,58743,324,0,1310,57,WEBER
362,570362,0,58841,0,0,0,57,WEBER
363,570363,0,24658,0,0,0,57,WEBER
364,570364,0,67028,0,0,0,57,WEBER
365,570365,0,23624,0,0,0,57,WEBER
366,570366,0,27995,0,0,0,57,WEBER
367,570367,0,23624,0,0,0,57,WEBER
368,570368,0,23624,0,0,0,57,WEBER
369,570369,0,27995,0,0,0,57,WEBER
370,570370,0,36988,0,0,0,57,WEBER
371,570371,0,34340,0,0,0,57,WEBER
372,570372,0,36988,1140,0,0,57,WEBER
373,570373,0,40767,0,0,0,57,WEBER
374,570374,0,24196,0,0,0,57,WEBER
375,570375,0,66628,0,0,0,57,WEBER
376,570376,0,66628,385,893,0,57,WEBER
377,570377,0,33258,0,0,0,57,WEBER
378,570378,0,32297,0,0,0,57,WEBER
379,570379,0,32881,107,0,0,57,WEBER
380,570380,0,44103,0,0,0,57,WEBER
381,570381,0,43158,0,0,0,57,WEBER
382,570382,0,44605,13,4,2,57,WEBER
383,570383,0,94525,36,0,0,57,WEBER
384,570384,0,58069,0,0,0,57,WEBER
385,570385,0,69953,0,0,0,57,WEBER
386,570386,0,58467,511,226,226,57,WEBER
387,570387,0,67028,0,0,0,57,WEBER
388,570388,0,44261,0,0,0,57,WEBER
389,570389,0,32702,0,0,0,57,WEBER
390,570390,0,33258,318,0,0,57,WEBER
391,570391,0,55738,0,0,0,57,WEBER
392,570392,0,47371,0,0,0,57,WEBER
393,570393,0,55738,560,0,0,57,WEBER
394,570394,0,50311,333,838,0,57,WEBER
395,570395,0,70100,0,0,0,57,WEBER
396,570396,0,63592,0,0,0,57,WEBER
397,570397,0,58069,0,4,3,57,WEBER
398,570398,0,63046,0,0,0,57,WEBER
399,570399,0,40940,0,0,0,57,WEBER
400,570400,0,40940,0,0,0,57,WEBER
401,570401,0,40940,492,0,0,57,WEBER
402,570402,0,40940,0,0,0,57,WEBER
403,570403,0,32702,0,0,0,57,WEBER
404,570404,0,32112,0,0,0,57,WEBER
405,570405,0,21723,0,0,1368,57,WEBER
406,570406,0,39220,0,0,0,57,WEBER
407,570407,0,51266,508,655,0,57,WEBER
408,570408,0,34074,0,0,0,57,WEBER
409,570409,0,73054,0,0,0,57,WEBER
410,570410,0,73054,0,0,0,57,WEBER
411,570411,0,51734,490,0,0,57,WEBER
412,570412,0,53935,0,0,0,57,WEBER
413,570413,0,53995,0,0,0,57,WEBER
414,570414,0,60016,0,0,0,57,WEBER
415,570415,0,82280,0,0,0,57,WEBER
416,570416,0,71957,0,0,0,57,WEBER
417,570417,0,79794,578,0,0,57,WEBER
418,570418,0,46989,20,0,0,57,WEBER
419,570419,0,113921,720,0,0,57,WEBER
420,570420,0,71463,0,0,0,57,WEBER
424,110424,0,84752,0,0,0,11,DAVIS
425,110425,0,84752,0,0,0,11,DAVIS
426,110426,0,84752,0,0,0,11,DAVIS
427,110427,0,84752,0,0,0,11,DAVIS
428,110428,0,60789,0,0,0,11,DAVIS
429,110429,0,60789,0,0,0,11,DAVIS
430,110430,0,60789,0,0,0,11,DAVIS
431,110431,0,60789,0,0,0,11,DAVIS
432,110432,0,60789,0,0,0,11,DAVIS
433,110433,0,65223,0,0,0,11,DAVIS
434,110434,0,65223,753,0,0,11,DAVIS
435,110435,0,71023,0,0,0,11,DAVIS
436,110436,0,71023,0,0,0,11,DAVIS
437,110437,0,61955,0,0,0,11,DAVIS
438,110438,0,61955,0,0,0,11,DAVIS
439,110439,0,61955,0,0,0,11,DAVIS
440,110440,0,61955,1087,0,0,11,DAVIS
441,110441,0,71214,450,0,0,11,DAVIS
442,110442,0,71214,0,0,0,11,DAVIS
443,110443,0,71214,0,0,0,11,DAVIS
444,110444,0,71214,0,0,0,11,DAVIS
445,110445,0,63703,0,0,0,11,DAVIS
446,110446,0,46986,0,0,0,11,DAVIS
447,110447,0,52589,0,0,0,11,DAVIS
448,110448,0,50881,266,0,0,11,DAVIS
449,110449,0,36720,377,0,0,11,DAVIS
450,110450,0,56313,0,0,0,11,DAVIS
451,110451,0,66438,0,0,0,11,DAVIS
452,110452,0,39009,0,955,0,11,DAVIS
453,110453,0,43903,374,0,0,11,DAVIS
454,110454,0,53632,503,0,0,11,DAVIS
455,110455,0,38924,0,0,0,11,DAVIS
456,110456,0,50381,0,0,0,11,DAVIS
457,110457,0,68590,802,0,0,11,DAVIS
458,110458,0,68590,842,1240,0,11,DAVIS
459,110459,0,79472,0,0,0,11,DAVIS
460,110460,0,78901,0,0,0,11,DAVIS
461,110461,0,78901,0,0,0,11,DAVIS
462,110462,0,78901,0,1178,0,11,DAVIS
463,110463,0,45488,0,0,0,11,DAVIS
464,110464,0,45488,0,0,0,11,DAVIS
465,110465,0,62935,0,0,0,11,DAVIS
466,110466,0,49173,684,0,0,11,DAVIS
467,110467,0,65365,2462,293,0,11,DAVIS
468,110468,0,32909,0,0,0,11,DAVIS
469,110469,0,46032,0,0,0,11,DAVIS
470,110470,0,29080,0,0,0,11,DAVIS
471,110471,0,50395,464,0,0,11,DAVIS
472,110472,0,31402,0,0,0,11,DAVIS
473,110473,0,40149,549,1023,1863,11,DAVIS
474,110474,0,42810,0,0,0,11,DAVIS
475,110475,0,42810,0,0,0,11,DAVIS
476,110476,0,42810,0,0,0,11,DAVIS
477,110477,0,42810,0,0,0,11,DAVIS
478,110478,0,42810,0,0,0,11,DAVIS
479,110479,0,41959,497,0,0,11,DAVIS
480,110480,0,42810,0,0,0,11,DAVIS
481,110481,0,68233,773,0,0,11,DAVIS
482,110482,0,68233,0,0,0,11,DAVIS
483,110483,0,56213,0,0,0,11,DAVIS
484,110484,0,56213,787,0,0,11,DAVIS
485,110485,99,71222,0,0,0,11,DAVIS
486,110486,98,71222,0,0,0,11,DAVIS
487,110487,0,75974,472,202,0,11,DAVIS
488,110488,0,89651,0,0,0,11,DAVIS
489,110489,0,111403,0,0,90,11,DAVIS
490,110490,0,64628,997,0,0,11,DAVIS
491,110491,0,64628,0,0,0,11,DAVIS
492,110492,0,73054,0,0,0,11,DAVIS
493,110493,0,72854,0,0,0,11,DAVIS
494,110494,0,73352,0,0,2098,11,DAVIS
495,110495,0,73497,0,0,0,11,DAVIS
496,110496,0,72512,740,0,0,11,DAVIS
497,110497,0,64621,0,0,0,11,DAVIS
498,110498,0,71920,909,0,0,11,DAVIS
499,110499,0,65495,0,4,28,11,DAVIS
500,110500,0,94178,0,0,0,11,DAVIS
501,110501,0,54058,0,0,0,11,DAVIS
502,110502,0,94178,0,1312,0,11,DAVIS
503,110503,0,54058,1057,0,0,11,DAVIS
504,110504,0,52488,364,0,0,11,DAVIS
505,110505,0,31447,0,0,0,11,DAVIS
506,110506,0,64628,0,0,0,11,DAVIS
507,110507,0,64628,0,0,0,11,DAVIS
508,110508,0,80267,1624,308,0,11,DAVIS
509,110509,0,80267,0,0,0,11,DAVIS
510,110510,0,80267,1066,0,0,11,DAVIS
511,110511,0,80267,0,0,0,11,DAVIS
512,110512,0,63524,382,164,0,11,DAVIS
513,110513,0,32720,0,0,0,11,DAVIS
514,110514,0,63524,604,0,0,11,DAVIS
515,110515,0,60315,0,0,0,11,DAVIS
516,110516,0,82693,0,0,0,11,DAVIS
517,110517,0,124667,0,0,0,11,DAVIS
518,110518,0,105973,0,0,0,11,DAVIS
519,110519,0,124667,0,0,0,11,DAVIS
520,110520,0,105973,0,0,0,11,DAVIS
521,110521,0,83056,0,0,0,11,DAVIS
522,110522,0,124667,1463,1343,0,11,DAVIS
523,110523,0,105973,1042,0,0,11,DAVIS
524,110524,0,61587,0,0,0,11,DAVIS
525,110525,0,33920,0,10,772,11,DAVIS
526,110526,0,23217,0,926,0,11,DAVIS
527,110527,0,49950,694,0,0,11,DAVIS
528,110528,0,41375,558,0,1807,11,DAVIS
529,110529,0,76550,28,0,0,11,DAVIS
530,110530,0,59447,0,1,0,11,DAVIS
531,110531,0,78290,0,0,0,11,DAVIS
532,110532,0,79717,0,0,0,11,DAVIS
533,110533,0,79651,609,0,0,11,DAVIS
534,110534,0,88417,0,0,0,11,DAVIS
535,110535,0,77429,603,0,0,11,DAVIS
536,110536,0,79377,0,0,0,11,DAVIS
537,110537,99,79377,0,0,0,11,DAVIS
538,110538,0,52973,348,938,0,11,DAVIS
539,110539,0,16208,0,0,1967,11,DAVIS
540,110540,0,16208,0,0,0,11,DAVIS
541,110541,0,35483,422,0,0,11,DAVIS
542,110542,0,72583,584,0,0,11,DAVIS
543,110543,0,68337,0,0,0,11,DAVIS
544,110544,0,64372,0,0,0,11,DAVIS
545,110545,0,39321,736,1028,0,11,DAVIS
546,110546,0,76592,776,0,0,11,DAVIS
547,110547,0,58042,0,0,0,11,DAVIS
548,110548,0,40432,0,0,0,11,DAVIS
549,110549,0,36569,652,0,0,11,DAVIS
550,110550,0,104871,747,0,0,11,DAVIS
551,110551,0,81249,182,78,2957,11,DAVIS
552,110552,0,70381,0,0,0,11,DAVIS
553,110553,0,98270,0,0,0,11,DAVIS
554,110554,0,83704,650,999,0,11,DAVIS
555,110555,0,88727,643,0,0,11,DAVIS
556,110556,0,85435,0,0,0,11,DAVIS
557,110557,0,85051,0,0,0,11,DAVIS
558,110558,0,84253,0,0,0,11,DAVIS
559,110559,0,93249,0,0,0,11,DAVIS
560,110560,0,93117,747,0,0,11,DAVIS
561,110561,0,92349,0,0,0,11,DAVIS
562,110562,0,93117,0,0,0,11,DAVIS
563,110563,0,85051,0,0,0,11,DAVIS
564,110564,0,85051,0,0,0,11,DAVIS
565,110565,0,85051,0,0,0,11,DAVIS
566,110566,0,85051,897,0,0,11,DAVIS
567,110567,0,85051,0,0,0,11,DAVIS
568,110568,0,85051,0,0,0,11,DAVIS
569,110569,0,85051,0,0,0,11,DAVIS
570,110570,0,59960,0,0,0,11,DAVIS
571,110571,0,72962,450,1006,0,11,DAVIS
572,110572,0,102756,0,0,0,11,DAVIS
573,110573,0,72962,0,0,0,11,DAVIS
574,110574,0,102756,0,0,0,11,DAVIS
575,110575,0,72020,0,0,0,11,DAVIS
576,110576,0,72020,0,0,0,11,DAVIS
577,110577,0,72020,0,0,0,11,DAVIS
578,110578,0,85901,0,0,0,11,DAVIS
579,110579,0,101084,551,0,0,11,DAVIS
580,110580,0,85901,0,0,0,11,DAVIS
581,110581,0,100345,0,0,0,11,DAVIS
582,110582,0,100288,747,0,0,11,DAVIS
583,110583,0,79740,0,0,0,11,DAVIS
584,110584,0,72020,0,0,0,11,DAVIS
585,110585,0,72020,0,0,0,11,DAVIS
586,110586,0,72020,0,0,0,11,DAVIS
587,110587,0,72020,0,0,0,11,DAVIS
588,110588,0,72020,0,0,0,11,DAVIS
589,110589,0,63030,0,0,0,11,DAVIS
590,110590,0,63030,0,0,0,11,DAVIS
591,110591,0,63030,0,0,0,11,DAVIS
592,110592,0,44492,0,0,0,11,DAVIS
593,110593,0,44492,0,0,0,11,DAVIS
594,110594,0,44492,498,0,0,11,DAVIS
595,110595,0,65165,0,0,0,11,DAVIS
596,110596,0,65165,0,0,0,11,DAVIS
597,110597,0,65165,336,927,0,11,DAVIS
598,110598,0,76071,0,0,0,11,DAVIS
599,110599,0,79533,0,0,0,11,DAVIS
600,110600,0,79533,0,0,0,11,DAVIS
601,110601,0,73032,0,0,0,11,DAVIS
602,110602,0,73032,593,0,0,11,DAVIS
603,110603,0,79533,0,0,0,11,DAVIS
604,110604,0,79533,0,0,0,11,DAVIS
605,110605,0,46724,381,0,0,11,DAVIS
606,110606,0,46303,0,633,1791,11,DAVIS
607,110607,0,43857,368,0,0,11,DAVIS
608,110608,0,54776,0,0,0,11,DAVIS
609,110609,0,51318,0,0,0,11,DAVIS
610,110610,0,51286,22,0,0,11,DAVIS
611,110611,0,35656,0,0,0,11,DAVIS
612,110612,0,64427,0,0,0,11,DAVIS
613,110613,0,77884,0,0,0,11,DAVIS
614,110614,0,63524,0,0,0,11,DAVIS
615,110615,0,67727,916,0,0,11,DAVIS
616,110616,0,100263,0,0,0,11,DAVIS
617,110617,0,79533,635,0,0,11,DAVIS
618,110618,0,79533,0,0,0,11,DAVIS
619,110619,0,69478,0,0,0,11,DAVIS
620,110620,0,69478,0,0,0,11,DAVIS
621,110621,0,69478,0,0,0,11,DAVIS
622,110622,0,71521,0,0,0,11,DAVIS
623,110623,0,48775,1166,218,218,11,DAVIS
624,110624,0,71521,0,0,0,11,DAVIS
625,110625,0,58459,0,0,0,11,DAVIS
626,110626,0,53725,0,41,1554,11,DAVIS
627,110627,0,41903,288,0,0,11,DAVIS
628,110628,0,39322,0,665,0,11,DAVIS
629,110629,0,79307,503,0,0,11,DAVIS
630,110630,0,79437,598,14,1555,11,DAVIS
631,110631,0,82114,0,816,0,11,DAVIS
632,110632,0,57657,0,1107,0,11,DAVIS
633,110633,0,46815,0,0,0,11,DAVIS
634,110634,0,55754,0,0,0,11,DAVIS
635,110635,0,68702,478,0,0,11,DAVIS
636,110636,0,70608,0,0,0,11,DAVIS
637,110637,0,62536,699,0,0,11,DAVIS
638,110638,0,88237,0,0,0,11,DAVIS
639,110639,0,88226,0,0,0,11,DAVIS
640,110640,0,50805,0,0,0,11,DAVIS
641,110641,0,50805,1552,133,133,11,DAVIS
642,110642,0,50805,745,319,0,11,DAVIS
643,110643,0,50805,0,0,0,11,DAVIS
644,110644,0,50805,0,0,0,11,DAVIS
645,110645,0,50805,0,0,0,11,DAVIS
646,110646,0,50805,0,0,0,11,DAVIS
647,110647,0,52702,7,0,0,11,DAVIS
648,110648,0,44088,515,0,0,11,DAVIS
649,110649,0,44088,724,0,0,11,DAVIS
650,110650,0,85570,0,0,0,11,DAVIS
651,110651,0,83281,0,0,0,11,DAVIS
652,110652,99,111656,0,0,0,11,DAVIS
653,110653,0,87953,0,0,0,11,DAVIS
654,110654,0,111826,0,0,0,11,DAVIS
655,350655,0,33251,0,0,0,35,SALT LAKE
656,350656,0,33251,0,0,0,35,SALT LAKE
657,350657,0,33251,0,0,0,35,SALT LAKE
658,350658,0,33251,0,0,0,35,SALT LAKE
659,350659,0,33251,0,0,0,35,SALT LAKE
660,350660,0,33251,0,0,0,35,SALT LAKE
661,350661,0,33251,0,0,0,35,SALT LAKE
662,350662,0,48032,0,0,0,35,SALT LAKE
663,350663,0,48032,0,0,0,35,SALT LAKE
664,350664,0,33251,0,0,0,35,SALT LAKE
665,350665,0,33251,0,0,0,35,SALT LAKE
666,350666,0,33251,0,0,0,35,SALT LAKE
667,350667,0,33251,0,0,0,35,SALT LAKE
668,350668,0,33251,0,0,0,35,SALT LAKE
669,350669,0,48032,0,0,0,35,SALT LAKE
670,350670,0,33251,0,0,0,35,SALT LAKE
671,350671,0,33251,0,0,0,35,SALT LAKE
672,350672,0,33251,0,0,0,35,SALT LAKE
673,350673,0,33251,0,0,0,35,SALT LAKE
674,350674,0,33251,0,0,0,35,SALT LAKE
675,350675,0,33251,0,0,0,35,SALT LAKE
676,350676,0,33251,0,0,0,35,SALT LAKE
677,350677,0,33251,0,0,0,35,SALT LAKE
678,350678,0,33251,0,0,0,35,SALT LAKE
679,350679,0,33251,0,0,0,35,SALT LAKE
680,350680,0,33251,0,0,0,35,SALT LAKE
681,350681,0,33251,0,0,0,35,SALT LAKE
682,350682,0,33251,0,0,0,35,SALT LAKE
683,350683,0,33251,0,0,0,35,SALT LAKE
684,350684,0,33251,0,0,0,35,SALT LAKE
685,350685,0,55447,0,0,0,35,SALT LAKE
686,350686,106,33251,0,0,0,35,SALT LAKE
687,350687,0,69092,0,0,0,35,SALT LAKE
688,350688,0,69092,0,0,0,35,SALT LAKE
689,350689,0,69092,0,0,0,35,SALT LAKE
690,350690,0,69092,0,0,0,35,SALT LAKE
691,350691,0,69092,0,0,0,35,SALT LAKE
692,350692,0,69092,0,0,0,35,SALT LAKE
693,350693,0,69092,0,0,0,35,SALT LAKE
694,350694,0,69092,0,0,0,35,SALT LAKE
695,350695,0,33251,0,0,0,35,SALT LAKE
696,350696,0,36711,579,931,1812,35,SALT LAKE
697,350697,0,46623,753,0,0,35,SALT LAKE
698,350698,0,69092,0,0,0,35,SALT LAKE
699,350699,0,38904,0,0,0,35,SALT LAKE
700,350700,0,57201,0,0,0,35,SALT LAKE
701,350701,0,57201,351,151,0,35,SALT LAKE
702,350702,0,38904,683,15,50,35,SALT LAKE
703,350703,0,57201,0,0,0,35,SALT LAKE
704,350704,0,48040,0,0,0,35,SALT LAKE
705,350705,0,49401,501,0,0,35,SALT LAKE
706,350706,0,55447,0,0,0,35,SALT LAKE
707,350707,0,55447,0,0,0,35,SALT LAKE
708,350708,0,55447,0,0,0,35,SALT LAKE
709,350709,0,55447,785,0,0,35,SALT LAKE
710,350710,0,63528,0,0,0,35,SALT LAKE
711,350711,0,55447,0,0,0,35,SALT LAKE
712,350712,0,67929,551,0,0,35,SALT LAKE
713,350713,0,69092,0,0,0,35,SALT LAKE
714,350714,0,69092,0,0,0,35,SALT LAKE
715,350715,0,69092,0,0,0,35,SALT LAKE
716,350716,0,69092,0,0,0,35,SALT LAKE
717,350717,0,59941,0,0,0,35,SALT LAKE
718,350718,0,48221,564,1163,0,35,SALT LAKE
719,350719,0,46568,0,0,0,35,SALT LAKE
720,350720,0,59941,0,0,0,35,SALT LAKE
721,350721,0,69159,0,0,0,35,SALT LAKE
722,350722,0,63014,0,0,0,35,SALT LAKE
723,350723,0,58366,610,0,0,35,SALT LAKE
724,350724,0,47826,246,105,105,35,SALT LAKE
