;TAZID,CO_TAZID,FM_MING,AVGINCOME,Enrol_Elem,Enrol_Midl,Enrol_High,CO_FIPS,CO_NAME
725,350725,0,47540,0,0,0,35,SALT LAKE
726,350726,0,54610,630,640,0,35,SALT LAKE
727,350727,0,64138,610,0,0,35,SALT LAKE
728,350728,0,72037,0,0,0,35,SALT LAKE
729,350729,0,72037,0,0,0,35,SALT LAKE
730,350730,0,72037,0,0,0,35,SALT LAKE
731,350731,0,72037,0,0,0,35,SALT LAKE
732,350732,0,72037,0,0,0,35,SALT LAKE
733,350733,0,72037,0,0,0,35,SALT LAKE
734,350734,0,72037,0,0,0,35,SALT LAKE
735,350735,0,72037,0,0,0,35,SALT LAKE
736,350736,0,48032,0,0,0,35,SALT LAKE
737,350737,0,53680,0,0,0,35,SALT LAKE
738,350738,0,53680,0,864,0,35,SALT LAKE
739,350739,0,53680,0,0,0,35,SALT LAKE
740,350740,0,53680,0,0,0,35,SALT LAKE
741,350741,0,48032,0,0,0,35,SALT LAKE
742,350742,0,48032,0,0,0,35,SALT LAKE
743,350743,0,48032,0,0,0,35,SALT LAKE
744,350744,0,48032,0,0,0,35,SALT LAKE
745,350745,0,53680,0,0,0,35,SALT LAKE
746,350746,0,48032,0,0,0,35,SALT LAKE
747,350747,0,48032,0,0,0,35,SALT LAKE
748,350748,0,39247,1374,88,0,35,SALT LAKE
749,350749,0,23886,0,0,0,35,SALT LAKE
750,350750,0,23971,0,0,0,35,SALT LAKE
751,350751,0,53680,299,0,0,35,SALT LAKE
752,350752,0,41455,496,171,171,35,SALT LAKE
753,350753,0,52726,0,0,0,35,SALT LAKE
754,350754,0,39997,0,0,0,35,SALT LAKE
755,350755,0,46879,472,0,0,35,SALT LAKE
756,350756,0,31877,516,0,0,35,SALT LAKE
757,350757,0,30732,0,0,0,35,SALT LAKE
758,350758,0,32659,0,0,0,35,SALT LAKE
759,350759,0,23548,0,0,0,35,SALT LAKE
760,350760,0,39988,561,0,0,35,SALT LAKE
761,350761,0,32682,0,0,0,35,SALT LAKE
762,350762,0,39988,0,0,0,35,SALT LAKE
763,350763,0,38680,0,0,0,35,SALT LAKE
764,350764,0,38680,496,0,0,35,SALT LAKE
765,350765,0,31943,0,0,0,35,SALT LAKE
766,350766,0,43133,0,0,0,35,SALT LAKE
767,350767,0,43133,0,0,0,35,SALT LAKE
768,350768,0,43133,0,0,0,35,SALT LAKE
769,350769,0,43133,0,0,0,35,SALT LAKE
770,350770,0,33251,0,0,0,35,SALT LAKE
771,350771,0,54363,0,0,0,35,SALT LAKE
772,350772,0,54363,0,0,0,35,SALT LAKE
773,350773,0,33251,0,0,0,35,SALT LAKE
774,350774,0,54363,0,0,0,35,SALT LAKE
775,350775,0,54363,0,0,0,35,SALT LAKE
776,350776,0,54363,0,0,0,35,SALT LAKE
777,350777,0,54363,0,0,0,35,SALT LAKE
778,350778,0,54363,0,0,0,35,SALT LAKE
779,350779,0,54363,0,0,0,35,SALT LAKE
780,350780,0,54363,0,0,0,35,SALT LAKE
781,350781,0,54363,0,0,0,35,SALT LAKE
782,350782,0,54363,0,0,0,35,SALT LAKE
783,350783,0,54363,0,0,0,35,SALT LAKE
784,350784,0,27529,532,0,0,35,SALT LAKE
785,350785,0,27818,0,0,0,35,SALT LAKE
786,350786,0,42980,0,0,0,35,SALT LAKE
787,350787,0,32919,448,0,0,35,SALT LAKE
788,350788,0,29253,0,0,0,35,SALT LAKE
789,350789,0,32822,377,108,0,35,SALT LAKE
790,350790,0,39253,396,0,0,35,SALT LAKE
791,350791,0,37038,0,0,0,35,SALT LAKE
792,350792,0,37038,0,0,0,35,SALT LAKE
793,350793,0,37038,0,0,0,35,SALT LAKE
794,350794,0,33251,0,0,0,35,SALT LAKE
795,350795,0,54363,0,0,0,35,SALT LAKE
796,350796,0,54363,0,0,0,35,SALT LAKE
797,350797,0,54363,0,0,0,35,SALT LAKE
798,350798,0,54363,0,0,0,35,SALT LAKE
799,350799,0,54363,0,0,0,35,SALT LAKE
800,350800,0,54363,0,0,0,35,SALT LAKE
801,350801,0,41581,597,816,0,35,SALT LAKE
802,350802,0,29459,0,0,0,35,SALT LAKE
803,350803,0,29459,0,0,0,35,SALT LAKE
804,350804,0,33711,379,0,0,35,SALT LAKE
805,350805,0,27591,0,0,0,35,SALT LAKE
806,350806,0,27591,0,0,0,35,SALT LAKE
807,350807,0,27591,0,0,0,35,SALT LAKE
808,350808,0,55447,0,0,0,35,SALT LAKE
809,350809,0,55447,0,0,0,35,SALT LAKE
810,350810,0,63528,0,0,0,35,SALT LAKE
811,350811,0,67929,0,0,0,35,SALT LAKE
812,350812,0,54363,0,0,0,35,SALT LAKE
813,350813,0,54363,0,0,0,35,SALT LAKE
814,350814,0,54363,75,0,0,35,SALT LAKE
815,350815,0,54363,0,0,0,35,SALT LAKE
816,350816,0,54363,0,0,0,35,SALT LAKE
817,350817,0,54363,1915,203,68,35,SALT LAKE
818,350818,0,48827,0,0,0,35,SALT LAKE
819,350819,0,50665,696,0,0,35,SALT LAKE
820,350820,0,54244,0,0,0,35,SALT LAKE
821,350821,0,36465,0,0,338,35,SALT LAKE
822,350822,0,36465,0,0,0,35,SALT LAKE
823,350823,0,36465,0,0,0,35,SALT LAKE
824,350824,0,54363,718,308,308,35,SALT LAKE
825,350825,0,34750,0,0,0,35,SALT LAKE
826,350826,0,37168,923,0,0,35,SALT LAKE
827,350827,0,37844,0,0,0,35,SALT LAKE
828,350828,0,29811,0,0,0,35,SALT LAKE
829,350829,0,31602,823,893,0,35,SALT LAKE
830,350830,0,49870,0,0,0,35,SALT LAKE
831,350831,0,36786,0,0,0,35,SALT LAKE
832,350832,0,31553,0,0,0,35,SALT LAKE
833,350833,0,31553,481,287,150,35,SALT LAKE
834,350834,0,31553,794,0,0,35,SALT LAKE
835,350835,0,31553,0,0,0,35,SALT LAKE
836,350836,0,35432,0,0,0,35,SALT LAKE
837,350837,0,35432,0,0,0,35,SALT LAKE
838,350838,0,31627,0,0,223,35,SALT LAKE
839,350839,0,42463,0,0,0,35,SALT LAKE
840,350840,0,42463,403,173,0,35,SALT LAKE
841,350841,0,42463,0,0,0,35,SALT LAKE
842,350842,0,29125,0,0,0,35,SALT LAKE
843,350843,0,29125,0,0,0,35,SALT LAKE
844,350844,0,29125,0,0,0,35,SALT LAKE
845,350845,0,29125,0,0,0,35,SALT LAKE
846,350846,0,29125,0,0,0,35,SALT LAKE
847,350847,0,61297,0,0,0,35,SALT LAKE
848,350848,0,61292,487,0,0,35,SALT LAKE
849,350849,0,52144,0,0,0,35,SALT LAKE
850,350850,0,59374,388,0,0,35,SALT LAKE
851,350851,0,58476,0,0,0,35,SALT LAKE
852,350852,0,39921,0,0,0,35,SALT LAKE
853,350853,0,29811,0,0,0,35,SALT LAKE
854,350854,0,37381,0,0,0,35,SALT LAKE
855,350855,0,42851,578,0,0,35,SALT LAKE
856,350856,0,79595,0,0,0,35,SALT LAKE
857,350857,0,52517,433,0,0,35,SALT LAKE
858,350858,0,49798,0,0,0,35,SALT LAKE
859,350859,0,51928,0,0,0,35,SALT LAKE
860,350860,0,79595,0,0,3086,35,SALT LAKE
861,350861,0,28806,0,0,0,35,SALT LAKE
862,350862,0,51928,0,0,0,35,SALT LAKE
863,350863,0,47963,594,0,0,35,SALT LAKE
864,350864,0,15200,0,0,0,35,SALT LAKE
865,350865,0,41507,0,0,0,35,SALT LAKE
866,350866,0,51022,943,0,0,35,SALT LAKE
867,350867,0,42131,526,0,0,35,SALT LAKE
868,350868,0,51022,0,0,0,35,SALT LAKE
869,350869,0,35528,0,0,0,35,SALT LAKE
870,350870,0,43467,0,0,0,35,SALT LAKE
871,350871,0,35528,0,0,0,35,SALT LAKE
872,350872,0,28733,0,0,0,35,SALT LAKE
873,350873,0,42647,0,0,0,35,SALT LAKE
874,350874,0,32479,0,0,0,35,SALT LAKE
875,350875,0,33443,0,0,0,35,SALT LAKE
876,350876,0,27637,0,0,0,35,SALT LAKE
877,350877,0,20421,0,0,0,35,SALT LAKE
878,350878,0,58250,0,0,2639,35,SALT LAKE
879,350879,0,65053,0,0,0,35,SALT LAKE
880,350880,0,57454,0,0,0,35,SALT LAKE
881,350881,0,61771,539,0,0,35,SALT LAKE
882,350882,0,58493,0,0,0,35,SALT LAKE
883,350883,0,54801,0,0,0,35,SALT LAKE
884,350884,0,32395,532,681,0,35,SALT LAKE
885,350885,0,62636,0,0,0,35,SALT LAKE
886,350886,0,39046,0,0,0,35,SALT LAKE
887,350887,0,44955,0,0,0,35,SALT LAKE
888,350888,0,48676,15,0,0,35,SALT LAKE
889,350889,0,57552,450,0,0,35,SALT LAKE
890,350890,0,59499,0,0,0,35,SALT LAKE
891,350891,0,61471,0,621,0,35,SALT LAKE
892,350892,0,46145,508,0,0,35,SALT LAKE
893,350893,0,48182,0,0,0,35,SALT LAKE
894,350894,0,51647,0,0,0,35,SALT LAKE
895,350895,0,52088,548,0,0,35,SALT LAKE
896,350896,0,51647,0,0,0,35,SALT LAKE
897,350897,0,46345,0,0,0,35,SALT LAKE
898,350898,0,55646,600,1041,0,35,SALT LAKE
899,350899,0,32093,0,0,0,35,SALT LAKE
900,350900,0,46771,0,0,0,35,SALT LAKE
901,350901,0,26161,0,0,0,35,SALT LAKE
902,350902,0,34978,0,0,0,35,SALT LAKE
903,350903,0,34978,0,0,0,35,SALT LAKE
904,350904,0,34978,650,291,291,35,SALT LAKE
905,350905,0,43582,0,0,0,35,SALT LAKE
906,350906,0,72037,0,0,0,35,SALT LAKE
907,350907,0,72037,387,0,0,35,SALT LAKE
908,350908,0,57238,0,0,0,35,SALT LAKE
909,350909,0,43796,440,0,0,35,SALT LAKE
910,350910,0,32252,0,0,0,35,SALT LAKE
911,350911,0,36729,711,0,0,35,SALT LAKE
912,350912,0,34743,1209,578,0,35,SALT LAKE
913,350913,0,50010,0,0,0,35,SALT LAKE
914,350914,0,52510,0,0,0,35,SALT LAKE
915,350915,0,46641,0,0,0,35,SALT LAKE
916,350916,0,64104,477,0,0,35,SALT LAKE
917,350917,0,56412,0,0,0,35,SALT LAKE
918,350918,0,74357,0,0,0,35,SALT LAKE
919,350919,0,74357,0,0,0,35,SALT LAKE
920,350920,0,72458,0,0,0,35,SALT LAKE
921,350921,0,62627,0,0,0,35,SALT LAKE
922,350922,0,51655,707,0,0,35,SALT LAKE
923,350923,0,35977,0,0,0,35,SALT LAKE
924,350924,0,35977,0,0,0,35,SALT LAKE
925,350925,0,43480,718,0,1750,35,SALT LAKE
926,350926,0,61829,0,0,0,35,SALT LAKE
927,350927,0,40848,12,10,14,35,SALT LAKE
928,350928,0,40848,0,0,0,35,SALT LAKE
929,350929,0,58219,717,0,0,35,SALT LAKE
930,350930,0,74647,0,0,0,35,SALT LAKE
931,350931,0,83472,481,679,0,35,SALT LAKE
932,350932,0,43050,407,0,0,35,SALT LAKE
933,350933,0,53614,510,742,0,35,SALT LAKE
934,350934,0,65405,0,0,0,35,SALT LAKE
935,350935,0,58316,602,0,2334,35,SALT LAKE
936,350936,0,36303,393,0,0,35,SALT LAKE
937,350937,0,58545,365,157,0,35,SALT LAKE
938,350938,0,52882,842,0,0,35,SALT LAKE
939,350939,0,50836,0,0,0,35,SALT LAKE
940,350940,0,65654,620,0,0,35,SALT LAKE
941,350941,0,71759,0,1005,0,35,SALT LAKE
942,350942,0,54211,712,0,0,35,SALT LAKE
943,350943,0,65461,16,0,0,35,SALT LAKE
944,350944,0,39558,0,0,0,35,SALT LAKE
945,350945,0,39558,0,0,0,35,SALT LAKE
946,350946,0,39558,0,0,0,35,SALT LAKE
947,350947,0,39558,0,0,0,35,SALT LAKE
948,350948,0,39558,0,0,0,35,SALT LAKE
949,350949,0,39558,0,0,0,35,SALT LAKE
950,350950,0,39558,0,0,0,35,SALT LAKE
951,350951,0,39558,0,0,0,35,SALT LAKE
952,350952,0,39558,0,0,0,35,SALT LAKE
953,350953,0,39558,0,0,0,35,SALT LAKE
954,350954,0,39558,0,0,0,35,SALT LAKE
955,350955,0,39558,0,0,0,35,SALT LAKE
956,350956,0,39558,0,0,0,35,SALT LAKE
957,350957,0,39558,0,0,0,35,SALT LAKE
958,350958,0,39558,0,0,0,35,SALT LAKE
959,350959,0,39558,0,0,0,35,SALT LAKE
960,350960,0,39558,0,0,0,35,SALT LAKE
961,350961,0,39558,0,0,0,35,SALT LAKE
962,350962,0,39558,0,0,0,35,SALT LAKE
963,350963,0,39558,0,0,0,35,SALT LAKE
964,350964,0,39558,0,0,0,35,SALT LAKE
965,350965,0,28547,0,0,0,35,SALT LAKE
966,350966,0,33483,0,0,0,35,SALT LAKE
967,350967,0,40961,305,51,0,35,SALT LAKE
968,350968,0,47302,0,0,0,35,SALT LAKE
969,350969,0,47302,0,0,0,35,SALT LAKE
970,350970,0,47302,0,0,0,35,SALT LAKE
971,350971,0,47302,0,0,0,35,SALT LAKE
972,350972,0,47302,0,0,0,35,SALT LAKE
973,350973,0,47302,0,0,0,35,SALT LAKE
974,350974,0,47302,0,0,0,35,SALT LAKE
975,350975,0,47302,0,0,0,35,SALT LAKE
976,350976,0,47302,0,0,0,35,SALT LAKE
977,350977,0,47302,0,0,0,35,SALT LAKE
978,350978,0,47302,0,0,0,35,SALT LAKE
979,350979,0,47302,0,0,0,35,SALT LAKE
980,350980,0,47302,0,0,0,35,SALT LAKE
981,350981,0,47302,0,0,0,35,SALT LAKE
982,350982,0,47302,0,0,0,35,SALT LAKE
983,350983,0,21102,0,0,0,35,SALT LAKE
984,350984,0,21102,0,0,0,35,SALT LAKE
985,350985,0,21102,0,0,0,35,SALT LAKE
986,350986,0,21102,0,0,0,35,SALT LAKE
987,350987,0,21102,0,0,0,35,SALT LAKE
988,350988,0,21102,0,0,0,35,SALT LAKE
989,350989,0,21102,0,0,0,35,SALT LAKE
990,350990,0,21102,0,0,0,35,SALT LAKE
991,350991,0,47302,0,0,0,35,SALT LAKE
992,350992,0,47302,0,0,0,35,SALT LAKE
993,350993,0,47302,0,0,0,35,SALT LAKE
994,350994,0,47302,0,0,0,35,SALT LAKE
995,350995,0,47302,0,0,0,35,SALT LAKE
996,350996,0,47302,0,0,0,35,SALT LAKE
997,350997,0,47302,0,0,0,35,SALT LAKE
998,350998,0,47302,0,0,0,35,SALT LAKE
999,350999,0,47302,0,0,0,35,SALT LAKE
1000,351000,0,47302,0,0,0,35,SALT LAKE
1001,351001,0,47302,0,0,0,35,SALT LAKE
1002,351002,0,47302,0,0,0,35,SALT LAKE
1003,351003,0,47302,0,0,0,35,SALT LAKE
1004,351004,0,47302,0,0,0,35,SALT LAKE
1005,351005,0,47302,0,0,0,35,SALT LAKE
1006,351006,0,47302,0,0,0,35,SALT LAKE
1007,351007,0,47302,0,0,0,35,SALT LAKE
1008,351008,0,47302,0,0,0,35,SALT LAKE
1009,351009,0,47302,0,0,0,35,SALT LAKE
1010,351010,0,47302,0,0,0,35,SALT LAKE
1011,351011,0,47302,6,0,0,35,SALT LAKE
1012,351012,0,47302,0,0,0,35,SALT LAKE
1013,351013,0,47302,0,0,0,35,SALT LAKE
1014,351014,0,47302,0,0,0,35,SALT LAKE
1015,351015,0,15646,0,0,0,35,SALT LAKE
1016,351016,0,15646,0,0,0,35,SALT LAKE
1017,351017,0,15646,0,0,0,35,SALT LAKE
1018,351018,0,15646,0,0,0,35,SALT LAKE
1019,351019,0,15646,0,0,0,35,SALT LAKE
1020,351020,0,15646,0,0,0,35,SALT LAKE
1021,351021,0,15646,0,0,0,35,SALT LAKE
1022,351022,0,27592,0,0,0,35,SALT LAKE
1023,351023,0,15646,196,196,0,35,SALT LAKE
1024,351024,0,22632,0,0,0,35,SALT LAKE
1025,351025,0,27592,0,0,0,35,SALT LAKE
1026,351026,0,39739,0,0,0,35,SALT LAKE
1027,351027,0,39739,0,0,0,35,SALT LAKE
1028,351028,0,39739,0,0,0,35,SALT LAKE
1029,351029,318,98944,0,0,0,35,SALT LAKE
1030,351030,0,98944,0,0,0,35,SALT LAKE
1031,351031,0,98944,0,0,0,35,SALT LAKE
1032,351032,0,138363,0,0,0,35,SALT LAKE
1033,351033,0,171004,0,0,0,35,SALT LAKE
1034,351034,0,43081,0,0,0,35,SALT LAKE
1035,351035,0,43081,0,0,0,35,SALT LAKE
1036,351036,0,42755,0,0,0,35,SALT LAKE
1037,351037,0,43081,0,0,0,35,SALT LAKE
1038,351038,0,41835,0,1191,1191,35,SALT LAKE
1039,351039,0,55510,0,0,0,35,SALT LAKE
1040,351040,0,13733,789,0,0,35,SALT LAKE
1041,351041,0,64537,0,0,0,35,SALT LAKE
1042,351042,0,64537,0,0,0,35,SALT LAKE
1043,351043,0,32124,0,0,0,35,SALT LAKE
1044,351044,0,33483,0,0,0,35,SALT LAKE
1045,351045,0,67836,0,0,0,35,SALT LAKE
1046,351046,0,67836,0,0,0,35,SALT LAKE
1047,351047,0,79722,342,0,0,35,SALT LAKE
1048,351048,0,67836,0,0,0,35,SALT LAKE
1049,351049,0,67836,0,0,0,35,SALT LAKE
1050,351050,0,79722,0,0,0,35,SALT LAKE
1051,351051,0,43936,0,0,0,35,SALT LAKE
1052,351052,0,51224,0,0,0,35,SALT LAKE
1053,351053,0,42637,288,82,0,35,SALT LAKE
1054,351054,0,38415,0,0,0,35,SALT LAKE
1055,351055,0,89861,0,0,0,35,SALT LAKE
1056,351056,0,205487,0,0,0,35,SALT LAKE
1057,351057,0,42334,0,0,0,35,SALT LAKE
1058,351058,0,59811,0,0,0,35,SALT LAKE
1059,351059,0,89861,0,0,0,35,SALT LAKE
1060,351060,0,27676,0,0,0,35,SALT LAKE
1061,351061,0,27676,0,0,0,35,SALT LAKE
1062,351062,0,27676,0,254,254,35,SALT LAKE
1063,351063,0,27676,0,86,86,35,SALT LAKE
1064,351064,0,26536,0,0,0,35,SALT LAKE
1065,351065,0,26536,0,0,0,35,SALT LAKE
1066,351066,0,26536,0,0,0,35,SALT LAKE
1067,351067,0,26536,0,0,0,35,SALT LAKE
1068,351068,0,36083,0,391,0,35,SALT LAKE
1069,351069,0,27372,0,0,0,35,SALT LAKE
1070,351070,0,38846,0,0,0,35,SALT LAKE
1071,351071,0,35609,0,0,0,35,SALT LAKE
1072,351072,0,52491,0,0,0,35,SALT LAKE
1073,351073,0,25165,0,0,0,35,SALT LAKE
1074,351074,0,40408,0,0,0,35,SALT LAKE
1075,351075,0,208873,0,0,0,35,SALT LAKE
1076,351076,0,31395,13,0,0,35,SALT LAKE
1077,351077,0,27133,5,12,10,35,SALT LAKE
1078,351078,0,34865,0,0,0,35,SALT LAKE
1079,351079,0,34865,0,0,0,35,SALT LAKE
1080,351080,0,34865,0,0,0,35,SALT LAKE
1081,351081,0,34865,0,0,0,35,SALT LAKE
1082,351082,0,34865,0,0,0,35,SALT LAKE
1083,351083,0,34919,0,0,0,35,SALT LAKE
1084,351084,0,32070,0,0,0,35,SALT LAKE
1085,351085,0,26558,263,0,0,35,SALT LAKE
1086,351086,0,26558,0,0,0,35,SALT LAKE
1087,351087,0,30035,0,0,0,35,SALT LAKE
1088,351088,0,46469,200,374,540,35,SALT LAKE
1089,351089,0,29556,0,0,0,35,SALT LAKE
1090,351090,0,31856,0,0,0,35,SALT LAKE
1091,351091,0,50557,317,74,1923,35,SALT LAKE
1092,351092,0,26506,472,224,238,35,SALT LAKE
1093,351093,0,22016,0,0,0,35,SALT LAKE
1094,351094,0,22016,0,0,0,35,SALT LAKE
1095,351095,0,18741,0,0,0,35,SALT LAKE
1096,351096,0,18741,0,0,0,35,SALT LAKE
1097,351097,0,18741,0,0,0,35,SALT LAKE
1098,351098,0,18741,0,0,0,35,SALT LAKE
1099,351099,0,18741,0,0,0,35,SALT LAKE
1100,351100,0,18741,0,0,0,35,SALT LAKE
1101,351101,0,18741,0,324.5,324.5,35,SALT LAKE
1102,351102,0,18741,0,0,0,35,SALT LAKE
1103,351103,0,44130,434,0,0,35,SALT LAKE
1104,351104,0,52566,6,0,0,35,SALT LAKE
1105,351105,0,52566,0,0,0,35,SALT LAKE
1106,351106,0,60839,0,0,0,35,SALT LAKE
1107,351107,0,73581,0,0,0,35,SALT LAKE
1108,351108,0,74711,0,0,0,35,SALT LAKE
1109,351109,0,74711,0,0,0,35,SALT LAKE
1110,351110,0,102725,0,0,0,35,SALT LAKE
1111,351111,0,86252,0,0,0,35,SALT LAKE
1112,351112,0,102725,0,0,0,35,SALT LAKE
1113,351113,0,86252,565,0,0,35,SALT LAKE
1114,351114,0,96577,0,0,0,35,SALT LAKE
1115,351115,0,96062,513,0,0,35,SALT LAKE
1116,351116,0,79509,0,0,0,35,SALT LAKE
1117,351117,0,126822,0,0,0,35,SALT LAKE
1118,351118,0,78660,451,0,0,35,SALT LAKE
1119,351119,0,153997,0,0,0,35,SALT LAKE
1120,351120,0,80025,0,0,0,35,SALT LAKE
1121,351121,0,19378,0,0,0,35,SALT LAKE
1122,351122,0,19378,0,0,0,35,SALT LAKE
1123,351123,0,19378,0,0,0,35,SALT LAKE
1124,351124,0,19378,0,0,0,35,SALT LAKE
1125,351125,0,19378,0,0,0,35,SALT LAKE
1126,351126,0,13067,683,0,0,35,SALT LAKE
1127,351127,0,35609,0,0,0,35,SALT LAKE
1128,351128,0,61121,428,0,0,35,SALT LAKE
1129,351129,0,51212,0,0,0,35,SALT LAKE
1130,351130,0,33455,575,0,0,35,SALT LAKE
1131,351131,0,63745,0,0,0,35,SALT LAKE
1132,351132,0,62715,0,0,0,35,SALT LAKE
1133,351133,0,87018,0,0,0,35,SALT LAKE
1134,351134,0,91769,0,724,0,35,SALT LAKE
1135,351135,0,97828,0,0,0,35,SALT LAKE
1136,351136,0,69943,0,0,0,35,SALT LAKE
1137,351137,0,17918,0,0,0,35,SALT LAKE
1138,351138,0,17918,0,0,0,35,SALT LAKE
1139,351139,0,29125,0,0,0,35,SALT LAKE
1140,351140,0,29125,0,0,0,35,SALT LAKE
1141,351141,0,18118,0,0,0,35,SALT LAKE
1142,351142,0,17918,0,0,0,35,SALT LAKE
1143,351143,0,17918,0,0,360,35,SALT LAKE
1144,351144,0,29125,0,0,0,35,SALT LAKE
1145,351145,0,20488,0,0,0,35,SALT LAKE
1146,351146,0,36401,0,0,0,35,SALT LAKE
1147,351147,0,52085,0,0,0,35,SALT LAKE
1148,351148,0,38798,0,0,0,35,SALT LAKE
1149,351149,0,34384,0,0,0,35,SALT LAKE
1150,351150,0,45100,0,0,0,35,SALT LAKE
1151,351151,0,34384,0,0,0,35,SALT LAKE
1152,351152,0,45100,0,0,0,35,SALT LAKE
1153,351153,0,77521,0,0,0,35,SALT LAKE
1154,351154,0,74301,26,0,0,35,SALT LAKE
1155,351155,0,79501,0,0,0,35,SALT LAKE
1156,351156,0,74514,0,0,0,35,SALT LAKE
1157,351157,0,61651,621,0,0,35,SALT LAKE
1158,351158,0,73835,627,591,0,35,SALT LAKE
1159,351159,0,43511,0,0,0,35,SALT LAKE
1160,351160,0,43511,0,0,0,35,SALT LAKE
1161,351161,0,84120,0,0,0,35,SALT LAKE
1162,351162,0,84120,0,0,0,35,SALT LAKE
1163,351163,0,29125,0,0,0,35,SALT LAKE
1164,351164,0,29125,0,0,0,35,SALT LAKE
1165,351165,0,29125,0,0,0,35,SALT LAKE
1166,351166,0,29125,0,0,0,35,SALT LAKE
1167,351167,0,29125,0,0,0,35,SALT LAKE
1168,351168,0,29125,0,0,0,35,SALT LAKE
1169,351169,0,34363,0,0,0,35,SALT LAKE
1170,351170,0,51421,131,36,0,35,SALT LAKE
1171,351171,0,34363,0,0,0,35,SALT LAKE
1172,351172,0,51421,0,0,0,35,SALT LAKE
1173,351173,0,56284,0,0,0,35,SALT LAKE
1174,351174,0,56284,0,0,0,35,SALT LAKE
1175,351175,0,50579,0,0,0,35,SALT LAKE
1176,351176,0,50579,0,0,0,35,SALT LAKE
1177,351177,0,50579,0,0,0,35,SALT LAKE
1178,351178,0,50579,0,0,0,35,SALT LAKE
1179,351179,0,50579,0,0,0,35,SALT LAKE
1180,351180,0,50579,0,0,0,35,SALT LAKE
1181,351181,0,72990,0,0,1952,35,SALT LAKE
1182,351182,0,72990,0,0,0,35,SALT LAKE
1183,351183,0,110515,0,0,0,35,SALT LAKE
1184,351184,0,29125,0,0,0,35,SALT LAKE
1185,351185,0,29125,0,0,0,35,SALT LAKE
1186,351186,0,29125,0,0,0,35,SALT LAKE
1187,351187,0,29125,0,0,0,35,SALT LAKE
1188,351188,0,29125,727,0,129,35,SALT LAKE
1189,351189,0,29125,0,0,0,35,SALT LAKE
1190,351190,0,29125,0,0,0,35,SALT LAKE
1191,351191,0,29125,0,0,0,35,SALT LAKE
1192,351192,0,29125,0,0,0,35,SALT LAKE
1193,351193,0,55473,0,0,0,35,SALT LAKE
1194,351194,0,19169,0,0,0,35,SALT LAKE
1195,351195,0,20291,0,0,0,35,SALT LAKE
1196,351196,0,33292,0,0,0,35,SALT LAKE
1197,351197,0,51300,0,0,0,35,SALT LAKE
1198,351198,0,51300,0,0,0,35,SALT LAKE
1199,351199,0,38541,0,0,0,35,SALT LAKE
1200,351200,0,38541,0,0,0,35,SALT LAKE
1201,351201,0,38541,0,0,0,35,SALT LAKE
1202,351202,0,38541,0,0,0,35,SALT LAKE
1203,351203,0,38541,0,0,0,35,SALT LAKE
1204,351204,0,38541,0,0,0,35,SALT LAKE
1205,351205,0,38541,0,0,0,35,SALT LAKE
1206,351206,0,38541,0,0,0,35,SALT LAKE
1207,351207,0,38541,0,0,0,35,SALT LAKE
1208,351208,0,38541,0,0,0,35,SALT LAKE
1209,351209,0,20421,0,0,0,35,SALT LAKE
1210,351210,0,20421,0,0,0,35,SALT LAKE
1211,351211,0,20421,0,0,0,35,SALT LAKE
1212,351212,0,26984,0,802,0,35,SALT LAKE
1213,351213,0,31546,0,0,0,35,SALT LAKE
1214,351214,0,46180,0,0,0,35,SALT LAKE
1215,351215,0,46180,0,0,0,35,SALT LAKE
1216,351216,0,28566,0,0,0,35,SALT LAKE
1217,351217,0,35592,648.7692308,55.61538462,55.61538462,35,SALT LAKE
1218,351218,0,52923,262.7692308,112.6153846,112.6153846,35,SALT LAKE
1219,351219,0,38355,0,0,0,35,SALT LAKE
1220,351220,0,38355,0,0,0,35,SALT LAKE
1221,351221,0,33265,0,0,0,35,SALT LAKE
1222,351222,0,33265,0,0,0,35,SALT LAKE
1223,351223,0,41722,608,0,0,35,SALT LAKE
1224,351224,0,34015,0,0,0,35,SALT LAKE
1225,351225,0,36844,0,0,0,35,SALT LAKE
1226,351226,0,36844,0,0,0,35,SALT LAKE
1227,351227,0,36844,0,0,0,35,SALT LAKE
1228,351228,0,36844,0,0,0,35,SALT LAKE
1229,351229,0,36844,0,0,0,35,SALT LAKE
1230,351230,0,36844,0,0,0,35,SALT LAKE
1231,351231,0,36844,0,0,0,35,SALT LAKE
1232,351232,0,36844,0,0,0,35,SALT LAKE
1233,351233,0,36844,0,0,0,35,SALT LAKE
1234,351234,0,36844,0,0,0,35,SALT LAKE
1235,351235,0,34105,0,0,0,35,SALT LAKE
1236,351236,0,43469,0,0,0,35,SALT LAKE
1237,351237,0,43469,1030,441,441,35,SALT LAKE
1238,351238,0,48500,0,0,0,35,SALT LAKE
1239,351239,0,49082,625,0,0,35,SALT LAKE
1240,351240,0,56623,0,0,0,35,SALT LAKE
1241,351241,0,67179,459,0,0,35,SALT LAKE
1242,351242,0,59374,0,0,0,35,SALT LAKE
1243,351243,0,38015,0,0,0,35,SALT LAKE
1244,351244,0,38015,0,0,1477,35,SALT LAKE
1245,351245,0,38984,0,0,0,35,SALT LAKE
1246,351246,0,38984,402,0,0,35,SALT LAKE
1247,351247,0,40679,0,780,0,35,SALT LAKE
1248,351248,0,40679,0,0,0,35,SALT LAKE
